sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_200,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_500,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_500,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_1000,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_1000,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_50,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_50,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_100,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_100,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_200,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_200,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_500,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_500,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_1000,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-08_max_iter_1000,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,532.9,544.6,556.31,588.12,581.42,560.67
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,533.13,548.62,546.16,598.84,574.07,560.16
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_1000,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-06_max_iter_1000,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_50,532.9,544.6,556.31,588.12,581.42,560.67
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_50,533.13,548.62,546.16,598.84,574.07,560.16
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_50,532.9,544.6,556.31,588.12,581.42,560.67
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_50,533.13,548.62,546.16,598.84,574.07,560.16
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,532.9,544.6,556.31,588.08,565.89,557.56
sgd_invscaling_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,533.13,548.62,546.16,598.79,556.75,556.69
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_1000,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-06_max_iter_1000,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_50,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_50,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_50,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_50,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_500,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_500,557.87,584.46,552.04,609.78,625.18,585.87
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_1000,558.87,582.28,558.87,595.89,629.45,585.07
sgd_invscaling_hidden_200_lr_1e-05_alpha_1e-08_max_iter_1000,557.87,584.46,552.04,609.78,625.18,585.87
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,470.57,470.61,474.43,467.66,473.05,471.26
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,477.87,482.59,459.02,486.94,463.56,474.0
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,468.53,467.09,472.15,465.65,471.02,468.89
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,476.31,479.12,457.26,485.03,462.33,472.01
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_200,465.57,466.09,470.48,464.99,468.47,467.12
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_200,474.02,479.42,456.06,484.55,461.59,471.13
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_500,454.44,466.41,467.26,464.86,456.25,461.84
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_500,466.83,479.4,454.26,484.11,456.29,468.18
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_1000,451.73,466.9,468.69,464.74,465.22,463.46
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-06_max_iter_1000,465.85,479.63,456.11,483.94,460.88,469.28
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_50,470.57,470.61,474.43,467.66,473.05,471.26
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_50,477.87,482.59,459.02,486.94,463.56,474.0
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_100,468.53,467.09,472.15,465.65,471.02,468.89
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_100,476.31,479.12,457.26,485.03,462.33,472.01
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_200,465.57,466.09,470.48,464.99,468.47,467.12
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_200,474.02,479.42,456.06,484.55,461.59,471.13
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_500,454.44,466.41,467.26,464.86,456.25,461.84
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_500,466.83,479.4,454.26,484.11,456.29,468.18
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_1000,451.73,466.9,468.69,464.74,465.22,463.46
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-07_max_iter_1000,465.85,479.63,456.11,483.94,460.88,469.28
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_50,470.57,470.61,474.43,467.66,473.05,471.26
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_50,477.87,482.59,459.02,486.94,463.56,474.0
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_100,468.53,467.09,472.15,465.65,471.02,468.89
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_100,476.31,479.12,457.26,485.03,462.33,472.01
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_200,465.57,466.09,470.48,464.99,468.47,467.12
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_200,474.02,479.42,456.06,484.55,461.59,471.13
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_500,454.44,466.41,467.26,464.86,456.25,461.84
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_500,466.83,479.4,454.26,484.11,456.29,468.18
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_1000,451.73,466.9,468.69,464.74,465.22,463.46
sgd_adaptive_hidden_50_lr_0.001_alpha_1e-08_max_iter_1000,465.85,479.63,456.11,483.94,460.88,469.28
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,489.77,494.53,494.06,495.23,494.49,493.62
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,495.79,501.33,480.33,512.51,482.79,494.55
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,480.95,483.66,484.88,481.37,484.91,483.15
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,487.52,488.4,470.26,499.4,474.28,483.97
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,476.04,477.79,483.0,475.87,480.75,478.69
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,483.11,486.7,467.33,494.42,469.95,480.3
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,476.04,477.77,480.51,474.53,480.33,477.84
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,483.11,486.67,464.48,492.36,469.54,479.23
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_1000,476.04,477.77,480.51,474.53,480.33,477.84
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-06_max_iter_1000,483.11,486.67,464.48,492.36,469.54,479.23
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_50,489.77,494.53,494.06,495.23,494.49,493.62
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_50,495.79,501.33,480.33,512.51,482.79,494.55
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,480.95,483.66,484.88,481.37,484.91,483.15
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,487.52,488.4,470.26,499.4,474.28,483.97
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,476.04,477.79,483.0,475.87,480.75,478.69
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,483.11,486.7,467.33,494.42,469.95,480.3
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,476.04,477.77,480.51,474.53,480.33,477.84
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,483.11,486.67,464.48,492.36,469.54,479.23
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,476.04,477.77,480.51,474.53,480.33,477.84
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,483.11,486.67,464.48,492.36,469.54,479.23
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_50,489.77,494.53,494.06,495.23,494.49,493.62
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_50,495.79,501.33,480.33,512.51,482.79,494.55
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,480.95,483.66,484.88,481.37,484.91,483.15
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,487.52,488.4,470.26,499.4,474.28,483.97
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,476.04,477.79,483.0,475.87,480.75,478.69
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,483.11,486.7,467.33,494.42,469.95,480.3
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,476.04,477.77,480.51,474.53,480.33,477.84
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,483.11,486.67,464.48,492.36,469.54,479.23
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,476.04,477.77,480.51,474.53,480.33,477.84
sgd_adaptive_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,483.11,486.67,464.48,492.36,469.54,479.23
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,525.42,548.72,561.09,552.12,547.6,546.99
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,531.75,550.41,553.89,564.01,534.97,547.01
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,514.27,527.53,520.99,520.71,525.05,521.71
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,520.63,524.67,510.9,537.26,514.32,521.56
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,503.99,510.12,508.95,507.63,510.74,508.29
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,510.1,513.0,496.46,525.13,501.38,509.21
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,499.92,498.42,506.85,499.15,505.68,502.0
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,505.96,503.77,492.02,513.35,494.67,501.95
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_1000,499.92,498.42,506.85,499.15,505.68,502.0
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-06_max_iter_1000,505.96,503.77,492.02,513.35,494.67,501.95
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_50,525.42,548.72,561.09,552.12,547.6,546.99
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_50,531.75,550.41,553.89,564.01,534.97,547.01
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,514.27,527.53,520.99,520.71,525.05,521.71
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,520.63,524.67,510.9,537.26,514.32,521.56
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,503.99,510.12,508.95,507.63,510.74,508.29
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,510.1,513.0,496.46,525.13,501.38,509.21
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,499.92,498.42,506.85,499.15,505.68,502.0
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,505.96,503.77,492.02,513.35,494.67,501.95
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,499.92,498.42,506.85,499.15,505.68,502.0
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,505.96,503.77,492.02,513.35,494.67,501.95
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_50,525.42,548.72,561.09,552.12,547.6,546.99
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_50,531.75,550.41,553.89,564.01,534.97,547.01
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,514.27,527.53,520.99,520.71,525.05,521.71
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,520.63,524.67,510.9,537.26,514.32,521.56
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,503.99,510.12,508.95,507.63,510.74,508.29
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,510.1,513.0,496.46,525.13,501.38,509.21
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,499.92,498.42,506.85,499.15,505.68,502.0
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,505.96,503.77,492.02,513.35,494.67,501.95
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,499.92,498.42,506.85,499.15,505.68,502.0
sgd_adaptive_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,505.96,503.77,492.02,513.35,494.67,501.95
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,470.29,469.66,474.71,467.58,473.52,471.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,477.08,482.12,459.07,486.14,463.49,473.58
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,468.16,466.84,472.24,466.33,471.66,469.05
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,475.19,479.41,457.39,485.13,463.5,472.12
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_200,467.83,467.48,471.12,464.67,467.91,467.8
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_200,475.15,480.0,456.6,484.21,460.96,471.38
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_500,467.83,467.48,471.12,464.67,469.67,468.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_500,475.15,480.0,456.6,484.21,461.67,471.53
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_1000,467.83,467.48,471.12,464.67,469.67,468.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-06_max_iter_1000,475.15,480.0,456.6,484.21,461.67,471.53
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_50,470.29,469.66,474.71,467.58,473.52,471.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_50,477.08,482.12,459.07,486.14,463.49,473.58
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_100,468.16,466.84,472.24,466.33,471.66,469.05
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_100,475.19,479.41,457.39,485.13,463.5,472.12
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_200,467.83,467.48,471.12,464.67,467.91,467.8
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_200,475.15,480.0,456.6,484.21,460.96,471.38
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_500,467.83,467.48,471.12,464.67,469.67,468.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_500,475.15,480.0,456.6,484.21,461.67,471.53
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_1000,467.83,467.48,471.12,464.67,469.67,468.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-07_max_iter_1000,475.15,480.0,456.6,484.21,461.67,471.53
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_50,470.29,469.66,474.71,467.58,473.52,471.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_50,477.08,482.12,459.07,486.14,463.49,473.58
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_100,468.16,466.84,472.24,466.33,471.66,469.05
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_100,475.19,479.41,457.39,485.13,463.5,472.12
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_200,467.83,467.48,471.12,464.67,467.91,467.8
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_200,475.15,480.0,456.6,484.21,460.96,471.38
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_500,467.83,467.48,471.12,464.67,469.67,468.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_500,475.15,480.0,456.6,484.21,461.67,471.53
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_1000,467.83,467.48,471.12,464.67,469.67,468.15
sgd_adaptive_hidden_100_lr_0.001_alpha_1e-08_max_iter_1000,475.15,480.0,456.6,484.21,461.67,471.53
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,490.4,489.83,490.71,485.33,491.27,489.51
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,495.38,498.56,475.75,505.03,480.43,491.03
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,481.6,479.01,484.92,477.21,482.84,481.12
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,487.31,486.64,470.74,495.13,472.54,482.47
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,476.53,473.83,478.79,472.22,478.37,475.95
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,482.81,484.07,463.9,492.86,468.23,478.37
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,476.53,473.82,480.6,472.62,478.5,476.41
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,482.81,484.07,463.1,491.01,468.83,477.96
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_1000,476.53,473.82,480.6,472.62,478.5,476.41
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-06_max_iter_1000,482.81,484.07,463.1,491.01,468.83,477.96
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_50,490.4,489.83,490.71,485.33,491.27,489.51
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_50,495.38,498.56,475.75,505.03,480.43,491.03
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,481.6,479.01,484.92,477.21,482.84,481.12
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,487.31,486.64,470.74,495.13,472.54,482.47
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,476.53,473.83,478.79,472.22,478.37,475.95
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,482.81,484.07,463.9,492.86,468.23,478.37
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,476.53,473.82,480.6,472.62,478.5,476.41
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,482.81,484.07,463.1,491.01,468.83,477.96
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,476.53,473.82,480.6,472.62,478.5,476.41
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,482.81,484.07,463.1,491.01,468.83,477.96
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_50,490.4,489.83,490.71,485.33,491.27,489.51
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_50,495.38,498.56,475.75,505.03,480.43,491.03
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,481.6,479.01,484.92,477.21,482.84,481.12
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,487.31,486.64,470.74,495.13,472.54,482.47
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,476.53,473.83,478.79,472.22,478.37,475.95
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,482.81,484.07,463.9,492.86,468.23,478.37
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,476.53,473.82,480.6,472.62,478.5,476.41
